Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.,,
ACLBSL,610.00,0.49,610.00,603.00,610.00,182,,,,
ADBL,244.60,-0.2,248.00,244.50,245.00,"6,701",,,,
ADBLD83,990.50,-0.85,990.60,990.20,990.20,470,,,,
AHL,421.00,2.66,429.80,406.00,410.00,"16,175",,,,
AHPC,280.50,0.9,283.50,275.50,282.00,"203,403",,,,
AKJCL,223.00,0.45,224.00,218.00,224.00,"28,665",,,,
AKPL,207.00,-0.48,211.00,203.90,211.00,"108,785",,,,
ALBSL,691.00,-1.14,741.60,691.00,712.00,480,,,,
ALICL,680.00,-0.22,681.00,675.10,681.00,"35,081",,,,
ANLB,"1,804.00",-1.53,"1,865.00","1,803.00","1,865.00",200,,,,
API,208.60,-0.19,213.10,205.80,213.10,"113,434",,,,
AVYAN,615.00,-0.49,630.00,611.00,611.00,"1,006",,,,
BARUN,252.00,1.25,255.90,250.00,253.00,"18,393",,,,
BBC,"3,700.00",1.23,"3,700.00","3,700.00","3,700.00",10,,,,
BEDC,328.50,-1.35,333.00,321.00,333.00,"4,570",,,,
BFC,322.00,-0.31,323.00,320.00,320.00,"3,009",,,,
BGWT,564.00,-1.05,567.90,562.00,562.00,"1,948",,,,
BHDC,455.00,0.89,455.00,446.50,450.00,"1,520",,,,
BHL,297.00,-3.88,305.00,297.00,302.90,"3,427",,,,
BHPL,455.20,1.16,467.10,452.50,458.00,"3,452",,,,
BNHC,395.00,2.6,402.00,390.00,390.00,"2,961",,,,
BNT,"11,815.00",-1.55,"12,241.00","11,815.00","12,240.00",170,,,,
BOKD86,845.00,2.3,845.00,842.50,842.50,135,,,,
BPCL,314.00,0.13,320.00,312.00,319.80,"4,914",,,,
BPW,"1,418.10",0.13,"1,444.00","1,417.00","1,417.00",200,,,,
C30MF,8.55,0,8.55,8.39,8.39,"1,400",,,,
CBBL,864.00,-1.03,873.10,860.10,873.10,"1,722",,,,
CBLD88,990.00,0,990.00,990.00,990.00,25,,,,
CCBD88,952.00,0,971.00,952.00,971.00,50,,,,
CFCL,342.00,0,354.90,341.70,342.00,"3,289",,,,
CGH,963.00,-7.85,"1,045.00",945.00,"1,045.00","39,588",,,,
CHCL,490.00,-0.2,495.00,488.00,490.00,"9,415",,,,
CHDC,"1,000.00",-0.11,"1,005.00",995.00,"1,002.00","1,020",,,,
CHL,280.00,0.72,283.50,278.00,283.50,"1,528",,,,
CIT,"2,105.00",1.2,"2,121.60","2,080.00","2,121.60","4,282",,,,
CITY,640.00,-1.19,650.00,632.10,635.00,"2,990",,,,
CIZBD86,990.00,0,990.00,990.00,990.00,35,,,,
CKHL,508.00,-0.97,519.00,505.30,511.00,"4,970",,,,
CLI,454.00,0.22,464.00,453.10,455.00,"16,047",,,,
CMF1,8.67,2,8.67,8.36,8.36,"18,801",,,,
CMF2,8.00,-1.48,8.12,7.81,8.12,"2,875",,,,
CORBL,376.90,1.86,377.00,370.00,377.00,730,,,,
CYCL,"1,165.00",0.26,"1,244.00","1,138.80","1,138.80","2,001",,,,
CZBIL,169.10,-0.53,170.10,168.70,170.00,"14,565",,,,
DDBL,784.00,-0.13,795.00,780.00,781.00,594,,,,
DHPL,217.00,-0.69,222.80,215.00,220.00,"7,087",,,,
DLBS,793.00,0.13,800.00,790.00,792.00,285,,,,
DOLTI,335.00,1.82,335.00,328.00,329.00,"6,625",,,,
DORDI,393.00,-3.18,420.00,374.70,397.80,"8,576",,,,
EBL,533.50,0.64,538.10,532.00,532.00,"30,292",,,,
EBLD86,820.00,-0.13,825.00,820.00,825.00,25,,,,
EDBL,356.50,-0.42,356.50,352.10,352.10,"2,008",,,,
EHPL,416.00,0.24,424.00,408.00,408.00,"4,070",,,,
ENL,817.00,0.25,820.00,815.00,818.00,620,,,,
FMDBL,623.00,0.48,623.00,611.10,615.00,"21,370",,,,
FOWAD,"1,105.00",-0.45,"1,120.00","1,097.00","1,120.00","1,411",,,,
GBBL,382.00,0,388.00,380.00,386.90,"14,833",,,,
GBD80/81,992.00,0,992.00,991.60,992.00,100,,,,
GBIME,199.10,-1.44,202.00,198.80,202.00,"62,603",,,,
GBLBS,545.00,-1.62,554.00,540.00,544.00,"1,279",,,,
GCIL,504.30,-0.53,515.00,502.00,515.00,"7,994",,,,
GFCL,432.00,-2.68,452.00,431.20,451.00,"1,436",,,,
GHL,179.00,-0.5,186.00,177.40,181.00,"13,355",,,,
GIBF1,8.30,0.97,8.45,8.06,8.06,"35,000",,,,
GILB,864.90,1.51,935.00,835.00,835.00,"1,961",,,,
GLBSL,934.90,1.62,934.90,934.90,934.90,11,,,,
GLH,238.50,-1.85,243.30,235.20,243.00,"5,866",,,,
GMFBS,900.00,-2.07,902.00,882.70,902.00,212,,,,
GMFIL,360.00,0,367.20,360.00,367.20,177,,,,
GRDBL,335.00,1.52,337.00,330.30,336.60,"2,054",,,,
GUFL,559.90,0.16,563.90,556.00,563.90,"1,519",,,,
GVL,442.10,-1.05,455.70,438.20,440.00,"3,992",,,,
GWFD83,"1,080.00",-1.82,"1,080.00","1,080.00","1,080.00",165,,,,
H8020,9.00,1.93,9.00,8.60,8.66,"2,500",,,,
HATHY,928.00,5.22,932.00,883.00,899.00,"59,850",,,,
HBL,203.00,-0.98,207.00,201.00,205.00,"33,256",,,,
HDHPC,152.00,0,155.00,150.10,153.00,"99,755",,,,
HDL,"1,670.10",-0.23,"1,700.00","1,668.00","1,700.00","7,271",,,,
HEI,608.00,0.07,615.00,601.00,615.00,"6,959",,,,
HEIP,370.10,-5.59,399.80,370.10,399.80,360,,,,
HHL,325.10,-0.58,335.00,324.00,330.00,"3,980",,,,
HIDCL,191.90,-0.05,196.00,189.00,195.70,"65,654",,,,
HIDCLP,103.00,0.98,104.00,101.00,101.00,"32,314",,,,
HLBSL,603.70,-3.56,644.00,603.70,613.50,"1,964",,,,
HLI,408.70,-0.34,416.00,408.10,415.40,"18,382",,,,
HPPL,280.10,0.11,288.00,277.00,277.00,"10,172",,,,
HRL,639.00,-1.21,659.60,635.20,650.00,"286,780",,,,
HURJA,290.00,2.26,290.20,283.60,284.00,"13,899",,,,
ICFC,476.00,-0.81,480.00,473.20,480.00,"4,364",,,,
IGI,561.00,0.18,570.90,555.00,570.90,"16,185",,,,
IHL,310.00,0.85,313.40,304.00,307.40,"3,975",,,,
ILBS,755.00,-6.89,827.00,740.00,827.00,"1,684",,,,
ILI,539.00,0.75,555.00,535.40,545.70,"34,378",,,,
JALPA,"1,138.00",-2.33,"1,165.00","1,138.00","1,160.00",829,,,,
JBBL,304.00,1,305.00,297.00,297.50,"15,411",,,,
JBLB,"1,345.10",-0.36,"1,360.00","1,341.50","1,351.00","1,075",,,,
JFL,365.00,0.58,370.00,363.00,363.90,"1,177",,,,
JOSHI,254.00,-1.55,263.10,253.90,263.00,"13,636",,,,
JSLBB,887.00,-1,887.00,865.00,880.00,504,,,,
KBL,153.50,-0.52,155.00,152.00,154.90,"35,049",,,,
KBLD86,993.40,1.99,993.40,993.40,993.40,15,,,,
KBSH,851.00,0.12,867.00,851.00,860.00,310,,,,
KDBY,8.61,-1.71,8.75,8.59,8.59,"5,600",,,,
