#,Date,LTP,% Change,High,Low,Open,Qty.,Turnover

1,2024/03/04,458.30,8.09,458.30,432.00,432.40,"14,359","6,514,387.20"
2,2024/03/03,424.00,-1.28,432.00,422.00,429.50,"57,099","24,247,315.80"
3,2024/02/29,429.50,-1.26,435.00,429.00,435.00,"84,087","36,293,346.10"
4,2024/02/28,435.00,-0.64,442.00,435.00,442.00,"32,394","14,143,989.00"
5,2024/02/27,437.80,0.88,440.00,432.50,434.00,"44,089","19,182,202.40"
6,2024/02/26,434.00,-0.57,440.00,430.10,436.50,"63,611","27,597,828.00"
7,2024/02/25,436.50,-1.91,445.00,434.00,445.00,"68,284","29,943,351.10"
8,2024/02/22,445.00,-0.89,452.90,443.00,450.00,"62,441","27,844,413.90"
9,2024/02/21,449.00,0,454.80,448.00,450.00,"61,605","27,709,782.70"
10,2024/02/20,449.00,-1.9,460.00,448.00,456.00,"90,305","40,799,800.60"
11,2024/02/18,457.70,-1.04,465.00,455.50,456.00,"65,595","30,047,882.80"
12,2024/02/15,462.50,-0.64,466.00,462.00,465.00,"51,339","23,763,885.70"
13,2024/02/14,465.50,-1.27,471.50,464.50,471.50,"63,187","29,432,541.50"
14,2024/02/13,471.50,-1.15,479.90,469.10,477.00,"83,243","39,335,243.70"
15,2024/02/12,477.00,0.42,477.00,474.00,476.00,"48,708","23,137,701.80"
16,2024/02/11,475.00,-0.31,486.00,474.50,486.00,"87,081","41,536,813.40"
17,2024/02/08,476.50,0.29,480.00,475.00,476.00,"40,791","19,428,344.20"
18,2024/02/07,475.10,0.02,484.50,474.50,484.50,"72,757","34,651,267.20"
19,2024/02/06,475.00,0,484.00,475.00,479.00,"62,626","29,864,909.30"
20,2024/02/05,475.00,-0.42,481.00,474.90,481.00,"65,154","31,059,134.50"
21,2024/02/04,477.00,-0.75,483.90,477.00,480.60,"79,654","38,139,312.60"
22,2024/02/01,480.60,-0.83,494.20,480.00,494.20,"88,972","42,874,748.30"
23,2024/01/31,484.60,-0.49,490.00,484.60,489.00,"101,519","49,422,553.30"
24,2024/01/30,487.00,-0.2,494.00,485.00,485.00,"58,884","28,719,052.70"
25,2024/01/29,488.00,-0.61,495.00,485.00,492.00,"112,649","54,993,722.60"
26,2024/01/28,491.00,0.61,497.00,487.70,497.00,"62,690","30,688,492.60"
27,2024/01/25,488.00,0.64,492.50,483.20,492.50,"78,635","38,332,635.40"
28,2024/01/24,484.90,0.08,493.00,484.00,492.00,"75,048","36,499,765.10"
29,2024/01/23,484.80,-0.86,496.00,484.00,489.00,"102,276","49,850,590.00"
30,2024/01/22,489.00,-0.81,495.00,486.50,495.00,"106,960","52,410,361.90"
31,2024/01/21,493.00,-1,504.00,492.00,504.00,"85,324","42,440,772.60"
32,2024/01/18,498.00,-1.19,507.00,498.00,507.00,"78,196","39,099,071.90"
33,2024/01/17,504.00,0.6,512.00,503.00,503.50,"111,028","56,271,981.30"
34,2024/01/16,501.00,1.31,502.00,498.00,500.00,"126,928","63,423,350.80"
35,2024/01/14,494.50,0.3,501.00,493.50,500.00,"66,912","33,128,429.60"
36,2024/01/11,493.00,0.2,499.90,490.00,499.00,"52,810","26,080,337.00"
37,2024/01/10,492.00,0.41,500.00,490.00,495.00,"91,478","45,338,816.50"
38,2024/01/09,490.00,0.39,495.00,488.10,488.10,"123,332","60,580,784.60"
39,2024/01/08,488.10,-0.39,495.00,488.00,495.00,"109,400","53,586,128.10"
40,2024/01/07,490.00,-1.11,500.00,489.50,500.00,"97,677","48,049,103.80"
41,2024/01/04,495.50,-0.1,500.90,495.00,498.00,"93,743","46,626,099.40"
42,2024/01/03,496.00,-0.78,501.50,488.60,500.00,"150,208","74,243,709.50"
43,2024/01/02,499.90,-1.19,510.00,498.00,506.00,"97,243","48,739,674.80"
44,2024/01/01,505.90,-0.02,513.00,505.00,513.00,"56,006","28,388,629.60"
45,2023/12/28,506.00,-0.39,514.00,499.00,499.00,"55,161","27,984,384.90"
46,2023/12/27,508.00,-1.36,520.00,508.00,520.00,"70,880","36,195,148.50"
47,2023/12/24,515.00,-1.53,527.00,515.00,523.00,"85,406","44,347,884.30"
48,2023/12/21,523.00,0.58,525.00,520.00,520.00,"91,036","47,621,680.70"
49,2023/12/20,520.00,0.39,528.00,518.60,525.00,"145,825","75,974,172.10"
50,2023/12/19,518.00,0.97,523.20,514.00,523.20,"91,419","47,333,207.90"
51,2023/12/18,513.00,0,519.50,510.00,513.70,"110,278","56,583,376.50"
52,2023/12/17,513.00,-1.87,518.90,493.00,515.00,"136,029","69,726,311.70"
53,2023/12/14,522.80,0.35,527.90,521.00,525.00,"63,175","33,077,944.40"
54,2023/12/13,521.00,-0.04,530.00,520.00,530.00,"62,488","32,770,640.30"
55,2023/12/12,521.20,-0.15,528.00,520.00,528.00,"61,512","32,135,111.40"
56,2023/12/11,522.00,-1.23,539.00,520.00,539.00,"71,048","37,397,217.90"
57,2023/12/10,528.50,4.12,530.00,514.00,516.80,"5,437","2,869,237.70"
58,2023/12/07,507.60,0.51,514.00,501.00,513.50,"16,317","8,262,794.20"
59,2023/12/06,505.00,0.58,509.00,500.00,508.00,"23,989","12,053,221.10"
60,2023/12/05,502.10,0.02,510.00,502.00,504.00,"34,084","17,159,415.80"
61,2023/12/04,502.00,-0.79,510.00,498.00,498.00,"35,110","17,661,374.70"
62,2023/12/03,506.00,-0.57,516.00,505.00,516.00,"33,642","17,059,256.00"
63,2023/11/30,508.90,-0.59,512.00,507.00,512.00,"34,128","17,354,014.10"
64,2023/11/29,511.90,-0.99,520.00,508.90,517.00,"46,655","23,909,578.80"
65,2023/11/28,517.00,-1.71,529.80,515.50,529.80,"32,419","16,836,839.70"
66,2023/11/27,526.00,-1.39,540.00,522.00,540.00,"35,690","18,860,924.70"
67,2023/11/26,533.40,3.57,533.40,499.00,510.00,"143,911","73,712,280.60"
68,2023/11/23,515.00,-8.2,549.90,505.10,549.90,"254,979","131,076,105.80"
69,2023/11/22,561.00,0,563.00,558.00,563.00,"38,556","21,615,521.40"
70,2023/11/21,561.00,-0.71,575.00,560.00,566.00,"33,672","18,985,793.70"
71,2023/11/20,565.00,-0.74,572.50,562.00,572.00,"37,308","21,140,991.40"
72,2023/11/09,569.20,-0.4,571.50,569.00,571.50,"25,721","14,653,022.20"
73,2023/11/08,571.50,0.28,575.00,568.00,571.00,"28,864","16,464,832.40"
74,2023/11/07,569.90,0.33,577.80,567.00,577.80,"32,456","18,470,133.10"
75,2023/11/06,568.00,0.35,577.00,567.00,570.00,"29,139","16,603,603.50"
76,2023/11/05,566.00,-1.2,573.00,564.00,572.00,"50,715","28,752,025.40"
77,2023/11/02,572.90,-0.81,582.00,572.00,582.00,"36,808","21,127,137.60"
78,2023/11/01,577.60,-0.07,580.00,575.00,575.00,"18,731","10,825,934.30"
79,2023/10/31,578.00,-0.34,585.00,575.00,579.00,"25,726","14,873,435.30"
80,2023/10/30,580.00,-0.17,580.00,572.00,575.00,"39,951","23,019,064.20"
81,2023/10/29,581.00,-1.53,590.40,579.20,590.00,"37,365","21,737,652.60"
82,2023/10/19,590.00,0.08,596.50,586.00,596.50,"66,181","39,090,480.60"
83,2023/10/18,589.50,3.04,589.90,573.00,583.00,"27,895","16,287,197.70"
84,2023/10/17,572.10,0.72,580.00,570.00,579.00,"37,883","21,706,060.60"
85,2023/10/16,568.00,0.19,578.00,566.50,578.00,"30,777","17,493,800.70"
86,2023/10/12,566.90,-0.02,570.00,560.50,570.00,"50,839","28,714,621.30"
87,2023/10/11,567.00,-0.35,570.90,566.50,570.00,"58,358","33,179,846.20"
88,2023/10/10,569.00,-0.49,575.00,568.00,572.00,"60,468","34,434,414.90"
89,2023/10/09,571.80,-0.56,580.00,571.00,579.00,"61,332","35,145,369.40"
90,2023/10/08,575.00,-1.15,593.30,574.50,593.30,"92,585","53,442,373.90"
91,2023/10/05,581.70,-0.36,584.60,580.00,580.20,"54,791","31,828,814.60"
92,2023/10/04,583.80,-0.03,586.80,580.50,586.80,"47,450","27,683,428.30"
93,2023/10/03,584.00,0.17,589.00,582.10,585.00,"47,601","27,852,069.20"
94,2023/10/02,583.00,-0.34,588.40,579.50,583.00,"44,667","26,055,975.90"
95,2023/10/01,585.00,-1.1,591.50,584.00,590.00,"37,802","22,150,202.80"
96,2023/09/27,591.50,-0.42,604.00,590.00,600.00,"30,539","18,094,488.40"
97,2023/09/26,594.00,-0.17,603.00,592.00,603.00,"23,327","13,863,486.10"
98,2023/09/25,595.00,0.51,598.90,588.00,591.10,"50,135","29,796,596.40"
99,2023/09/24,592.00,-0.17,598.00,586.80,593.00,"51,424","30,396,145.50"
100,2023/09/21,593.00,0.68,603.00,591.00,591.00,"38,690","23,034,240.60"
